    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1  13.6024630   0.2115980  24.4205090   4.0055921   0.9250364  84.6285785
    2   3.3049210  22.2190730   3.4486760   4.0055917   0.9250462  84.6285785
    3   0.1384030   5.8192650  10.4159710   4.0055921   0.9250243  84.6285785
    4  23.1020180   5.3960700   3.5186210   4.0055920   0.9250482  84.6285785
    5  19.9355000   0.2115970  10.4859170   4.0055922   0.9250413  84.6285785
    6  -3.0281150  22.2190730  17.3832680   4.0055912   0.9250511  84.6285785
    7  -6.1946340   5.8192660  24.3505630   4.0055918   0.9250283  84.6285785
    8  16.7689820   5.3960700  17.4532130   4.0055925   0.9250433  84.6285785
    9  13.6024640  11.4269330  24.4205090   4.0055921   0.9250267  84.6285785
   10   3.3049210  11.0037370   3.4486750   4.0055922   0.9250357  84.6285785
   11   0.1384030  17.0346010  10.4159710   4.0055921   0.9250145  84.6285785
   12  23.1020190  16.6114050   3.5186210   4.0055924   0.9250571  84.6285785
   13  19.9355000  11.4269330  10.4859170   4.0055921   0.9250315  84.6285785
   14  -3.0281150  11.0037380  17.3832670   4.0055919   0.9250409  84.6285785
   15  -6.1946340  17.0346010  24.3505630   4.0055911   0.9250190  84.6285785
   16  16.7689820  16.6114050  17.4532130   4.0055923   0.9250527  84.6285785
   17  -1.1921580   0.2132760  24.4222120   4.0736006   1.0443348  85.3153988
   18  18.0995430  22.2173950   3.4469720   4.0736004   1.0442860  85.3153988
   19  14.9330240   5.8209430  10.4142680   4.0736001   1.0443314  85.3153988
   20   8.3073970   5.3943930   3.5203240   4.0735992   1.0443354  85.3153988
   21   5.1408780   0.2132750  10.4876200   4.0735992   1.0443412  85.3153988
   22  11.7665070  22.2173960  17.3815640   4.0735992   1.0442924  85.3153988
   23   8.5999880   5.8209430  24.3488600   4.0736000   1.0443386  85.3153988
   24   1.9743600   5.3943920  17.4549160   4.0736001   1.0443296  85.3153988
   25  -1.1921580  11.4286110  24.4222130   4.0736005   1.0443516  85.3153988
   26  18.0995430  11.0020600   3.4469710   4.0736007   1.0443029  85.3153988
   27  14.9330250  17.0362780  10.4142680   4.0735996   1.0443489  85.3153988
   28   8.3073970  16.6097280   3.5203240   4.0735996   1.0443185  85.3153988
   29   5.1408780  11.4286100  10.4876190   4.0735987   1.0443580  85.3153988
   30  11.7665070  11.0020610  17.3815650   4.0735989   1.0443092  85.3153988
   31   8.5999880  17.0362780  24.3488600   4.0735990   1.0443555  85.3153988
   32   1.9743600  16.6097280  17.4549160   4.0736000   1.0443120  85.3153988
   33  14.3060960   1.8382260  26.3300680   4.1249405   1.0167152  86.0550513
   34   2.6012890  20.5924440   1.5391160   4.1249399   1.0167628  86.0550513
   35  -0.5652290   7.4458940   8.5064120   4.1249394   1.0167149  86.0550513
   36  23.8056510   3.7694410   5.4281810   4.1249406   1.0167151  86.0550513
   37  20.6391320   1.8382270  12.3954770   4.1249401   1.0167082  86.0550513
   38  -3.7317480  20.5924430  15.4737080   4.1249397   1.0167565  86.0550513
   39  -6.8982660   7.4458930  22.4410040   4.1249396   1.0167103  86.0550513
   40  17.4726140   3.7694410  19.3627720   4.1249399   1.0167207  86.0550513
   41  14.3060960  13.0535620  26.3300680   4.1249403   1.0166966  86.0550513
   42   2.6012890   9.3771090   1.5391160   4.1249397   1.0167450  86.0550513
   43  -0.5652290  18.6612300   8.5064120   4.1249397   1.0166962  86.0550513
   44  23.8056500  14.9847760   5.4281800   4.1249407   1.0167325  86.0550513
