    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     13.0262      0.2699     17.9431      0.9055      92      0.3131
    2     -0.4634     19.1659      3.3053      0.9054      91      0.3131
    3     -0.5218     18.3561      4.0136      1.2793      35      0.7208
    4     -0.9813     18.0861      4.9580      1.1832      35      0.6582
    5     -1.8986     17.8162      5.6663      1.3464      39      0.8849
    6     19.7448     18.3561      5.9024      1.4123      39      0.7696
    7     18.7145     18.8959      5.6663      1.2819      59      0.7522
    8     17.4545     19.1659      5.9024      1.5359      59      0.8000
    9     16.6521     19.1659      6.3745      1.4974      55      0.8849
   10     15.6199     18.6260      7.3189      1.1859      55      0.7941
   11     16.2471     17.0063      8.9716      1.4747      51      0.8246
   12     -3.6842      2.4295     12.2769      1.4747      52      0.8246
   13     -3.0570      0.8098     13.9295      1.1859      56      0.7941
   14     -4.0892      0.2699     14.8739      1.4974      56      0.8849
   15     -4.8916      0.2699     15.3461      1.5359      60      0.8000
   16     -6.1517      0.5399     15.5822      1.2819      60      0.7522
   17     -7.1819      1.0798     15.3461      1.4123      40      0.7696
   18     14.4615      1.6197     15.5822      1.3464      40      0.8849
   19     13.5442      1.3497     16.2905      1.1832      36      0.6582
   20     13.0846      1.0798     17.2349      1.2793      36      0.7208
   21     15.4466     17.8162      8.2633      1.4695      51      0.6714
   22     -2.8838      1.6197     12.9852      1.4695      52      0.6714
   23     -4.4282      3.2393     12.0408      1.2406      48      0.7857
   24     -5.6883      3.5092     12.2769      1.5275      48      0.7273
   25     15.3807      2.9694     13.6935      1.2983      44      0.7099
   26     15.2074      2.1595     14.6378      1.3929      40      0.7304
   27      9.2441      0.8098     19.8319      4.9035     148      0.4676
   28     16.1265      3.5092     12.7491      1.4579      44      0.7086
   29      0.2863      4.8590      0.0000      0.9420      97      0.2986
   30     18.2004      0.2699      4.9580      1.1938      59      0.6573
   31     18.3736      1.0798      4.0136      0.9715     107      0.1848
   32      0.2279      5.6688      0.7083      1.2625      45      0.7068
   33     -4.9424      4.0491     11.3325      1.2625      48      0.7067
   34     -0.5180      6.2087      1.6527      1.5275      45      0.7273
   35     -1.7875      3.7792      7.7911      0.9253     120      0.1235
   36     21.2969      6.2087      2.1248      1.4579      41      0.7086
   37     20.0368      5.9387      2.3609      1.2401      41      0.8111
   38     20.5510      6.7486      3.0692      1.2983      41      0.7099
   39     -4.8840      4.8590     10.6242      0.9420     100      0.2987
   40     12.2842      1.8896     16.5266      1.4987      36      0.8400
   41     20.3777      7.5584      4.0136      1.3929      37      0.7304
   42     -6.9578      5.9387     18.4153      0.9253     117      0.1235
   43     -6.2722      5.6688     19.3597      1.1507      61      0.8001
   44     -1.1019      4.0491      8.7355      1.1507      64      0.8001
   45     14.8665      3.7792     12.9852      1.2401      44      0.8111
   46     19.6318      8.0983      4.9580      1.3464      37      0.8849
   47     18.7145      8.3682      5.6663      1.1832      33      0.6582
   48     17.4545      7.8283      5.9024      1.4987      33      0.8400
   49     18.2550      8.6381      6.6106      1.2793      33      0.7208
   50     13.2033      8.6381     14.6378      0.9715     106      0.1847
   51     13.0300      9.4480     15.5822      1.1938      58      0.6573
   52      0.7421      6.4786      1.4166      1.2406      45      0.7857
   53     -5.6337      9.9879     13.9295      0.9054      90      0.3131
   54     13.5442     10.2578     16.2905      1.2819      58      0.7522
   55     12.2842      9.9879     16.5266      1.5359      58      0.8000
   56     -2.0116      8.6381      4.7219      1.4123      37      0.7696
   57     18.1966      9.4480      7.3189      0.9055      89      0.3131
   58     14.4145      8.9081      9.2077      4.9037     145      0.4676
   59     11.4818      9.9879     16.9988      1.4974      54      0.8849
   60     -5.6921     10.7977     14.6378      1.2793      34      0.7208
   61     -7.0689     11.3376     16.2905      1.3464      38      0.8849
   62     14.5745     10.7977     16.5266      1.4123      38      0.7696
   63      1.4861      7.2884      1.6527      1.4747      49      0.8246
   64     10.4496     10.5277     17.9431      1.1859      54      0.7941
   65      2.2866      8.0983      2.3609      1.4695      49      0.6714
   66     -0.9813      9.1780      4.9580      1.2819      57      0.7522
   67     -6.1517     11.0676     15.5822      1.1832      34      0.6582
   68     10.2763     11.3376     18.8875      1.4695      50      0.6714
   69     11.0768     12.1474     19.5958      1.4747      50      0.8246
   70      2.1133      8.9081      3.3053      1.1859      53      0.7941
   71      1.0811      9.4480      4.2497      1.4974      53      0.8849
   72      0.2787      9.4480      4.7219      1.5359      57      0.8000
   73     11.8208     12.9572     19.8319      1.2406      46      0.7857
   74     -7.8148     11.8774     17.2349      1.3929      38      0.7304
   75     -7.9881     12.6873     18.1792      1.2983      42      0.7099
   76     13.0809     13.2272     19.5958      1.5275      46      0.7273
   77     -1.8516     10.5277     12.0408      4.8998     146      0.4676
   78     -8.7340     13.2272     19.1236      1.4579      42      0.7086
   79     17.4469     14.5769     10.6242      0.9420      99      0.2986
   80     -0.4672      9.9879      5.6663      1.1938      57      0.6573
   81     -0.6404     10.7977      6.6106      0.9715     105      0.1847
   82     12.3350     13.7670     20.5402      1.2625      46      0.7067
   83     17.5053     15.3867      9.9159      1.2625      47      0.7068
   84     19.5207     13.4971      2.8331      0.9253     118      0.1235
   85     18.2512     15.9266      8.9716      1.5275      47      0.7273
   86     -2.3036     15.6566      8.2633      1.2401      43      0.8111
   87     -3.5637     15.9266      8.4994      1.4579      43      0.7086
   88     22.6172     14.5769      0.0000      0.9420      98      0.2986
   89     -2.8178     16.4665      7.5550      1.2983      43      0.7099
   90     -4.8916     11.6075     15.3461      1.4987      34      0.8400
   91     -2.6445     17.2763      6.6106      1.3929      39      0.7304
   92     13.6648     15.3867     12.5130      1.1507      63      0.8001
   93     14.3504     15.6566     13.4574      0.9253     119      0.1235
   94     18.8351     13.7670      1.8888      1.1507      62      0.8001
   95     -7.4739     13.4971     18.8875      1.2401      42      0.8111
   96      0.2787     17.5462      4.7219      1.4987      35      0.8400
   97     -5.6375     19.1659     16.2905      1.1938      60      0.6573
   98     -5.8108     18.3561     17.2349      0.9715     108      0.1847
   99     16.9911     16.1965      9.2077      1.2406      47      0.7857
  100      3.3187     18.6260      1.4166      4.8998     147      0.4676
  101     -1.5596     14.8468      8.4994      0.9600      95      0.1768
  102     -6.7299     14.3069     19.1236      0.9600      94      0.1768
  103     -0.9908      1.8896     10.8603      5.2437     140      0.5962
  104     -5.7580      4.8590     20.0680      1.2301      61      0.7574
  105     -0.5877      4.8590      9.4438      1.2301      64      0.7574
  106      4.1795      7.8283      0.2361      5.2436     137      0.5962
  107     -4.1476     11.8774     15.5822      1.5145      30      0.9552
  108      1.0227     17.2763      4.9580      1.5145      31      0.9552
  109     -5.9878      3.7792     20.5402      0.8610     109      0.1293
  110     -0.8175      5.9387      9.9159      0.8610     112      0.1293
  111     -1.8554     12.1474     14.4017      1.3293      26      0.7818
  112     -2.7726     12.4173     15.1100      1.3147      30      0.7667
  113      3.3150     17.0063      3.7775      1.3293      27      0.7818
  114      2.3977     16.7364      4.4858      1.3147      31      0.7667
  115     -0.8778     10.7977     11.8047      2.8698     146      0.5732
  116      4.2925     18.3561      1.1805      2.8698     147      0.5732
  117      1.9381     16.1965      5.4302      1.3165      31      0.7226
  118     -3.2322     12.9572     16.0544      1.3165      30      0.7226
  119      2.0511     15.6566      6.3745      0.9142      87      0.2807
  120     -3.1192     13.4971     16.9988      0.9142      86      0.2808
  121     -0.4766      2.6994     11.5686      2.3343     140      0.5979
  122      4.6937      7.0185      0.9444      2.3344     137      0.5979
  123      2.3412      9.9879      4.0136      1.2785      53      0.7537
  124     -2.8291     19.1659     14.6378      1.2785      56      0.7537
  125      0.2147      4.0491      8.9716      1.0841      64      0.7450
  126      1.3033      4.0491      8.4994      0.9242     116      0.1467
  127     -4.9557      5.6688     19.5958      1.0841      61      0.7449
  128     -3.8670      5.6688     19.1236      0.9242     113      0.1467
  129      6.0103     10.7977      1.1805      0.9076     121      0.3366
  130      6.2966      9.7179      1.1805      1.0842      65      0.6544
  131      0.8400     18.3561     11.8047      0.9076     124      0.3366
  132      1.1263      0.0000     11.8047      1.0842      68      0.6544
  133      4.9724      3.2393      5.6663      0.9228      73      0.3201
  134     -0.1979      6.4786     16.2905      0.9228      76      0.3201
  135      3.4185     11.3376     10.6242      4.6612     142      0.4864
  136      3.2566     10.5277      4.4858      0.9189     101      0.2117
  137      4.5750     16.7364      3.5414      1.2531      27      0.7558
  138     -0.5953     12.4173     14.1656      1.2531      26      0.7558
  139     -1.9138     18.6260     15.1100      0.9189     104      0.2117
  140      8.5888     17.8162      0.0000      4.6613     143      0.4865
  141      3.0757     11.6075     10.1520      3.3287     142      0.5167
  142     -2.0946     17.5462     20.7763      3.3286     143      0.5167
  143      1.9286      0.8098     11.3325      1.1359      68      0.7872
  144      7.0990      8.9081      0.7083      1.1359      65      0.7872
  145      5.7202     16.1965      3.5414      1.2595      23      0.8086
  146      0.5499     12.9572     14.1656      1.2595      22      0.8086
  147      2.8459      1.0798     10.6242      0.9307     128      0.1667
  148      8.0162      8.6381      0.0000      0.9307     125      0.1667
